modify-via-query	wongjiahau/modify-via-query	https://github.com/wongjiahau/modify-via-query	1	0	1	1	false	Natural and type-safe query to mutate a copy of data without changing the original source 
mith_router	JWebCoder/mith_router	https://github.com/JWebCoder/mith_router	1	0	1	1	false	Routing system for Mith framework
mime	DenoBRComunitty/mime	https://github.com/DenoBRComunitty/mime	1	0	1	1	false	Mime types for Deno
metle	JWebCoder/metle	https://github.com/JWebCoder/metle	1	0	1	1	false	memory storage with ttl and reset after request quantity
memoize	rubiin/memoize	https://github.com/rubiin/memoize	1	0	1	1	false	A simple and easy to use memoize lib for deno
Maybe	iMarv/Maybe	https://github.com/iMarv/Maybe	1	0	1	1	false	A deno module for handling null and undefined values, inspired by Rusts Option<T>
markdown	ubersl0th/markdown	https://github.com/ubersl0th/markdown	1	0	1	1	false	Deno Markdown module forked from https://github.com/ts-stack/markdown/tree/bb47aa8e625e89e6aa84f49a98536a3089dee831
logol	apiel/logol	https://github.com/apiel/logol	1	0	1	1	false	
deno-libhydrogen	chiefbiiko/deno-libhydrogen	https://github.com/chiefbiiko/deno-libhydrogen	1	0	1	1	false	deno plugin 2 libhydrogen
keypress	dmitriytat/keypress	https://github.com/dmitriytat/keypress	1	0	1	1	false	Deno keypress reader
jsx-html	apiel/jsx-html	https://github.com/apiel/jsx-html	1	0	1	1	false	
simple-js-yaml-port-for-deno	KSXGitHub/simple-js-yaml-port-for-deno	https://github.com/KSXGitHub/simple-js-yaml-port-for-deno	1	0	1	1	false	This is a simple and crude port of JS-YAML for Deno.
iro	jozsefsallai/iro	https://github.com/jozsefsallai/iro	1	0	1	1	false	Fast and clean terminal coloring and styling utility for Deno and Node.js.
ipapi	often/ipapi	https://github.com/often/ipapi	1	0	1	1	false	Simple ip-api.com API wrapper for Deno.
ip_details	guptamohit004/ip_details	https://github.com/guptamohit004/ip_details	1	0	1	1	false	Get your public IP address Details in Deno.
Interpreter	lynellf/Interpreter	https://github.com/lynellf/Interpreter	1	0	1	1	false	Interprets a description of your application
heap	gobengo/heap	https://github.com/gobengo/heap	1	0	1	1	false	Heap data structure written in TypeScript/Deno
GML	Ryaangu/GML	https://github.com/Ryaangu/GML	1	0	1	1	false	GML is a Deno library and also a GMS library for networking.
fs_cli	franckLdx/fs_cli	https://github.com/franckLdx/fs_cli	1	0	1	1	false	A deno tool to clean a bundle: delete, some directories, some files ...
fox	eankeen/fox	https://github.com/eankeen/fox	1	0	1	1	false	Fox is a little utility that helps you bootstrap Deno applications
escape_html	ako-deno/escape_html	https://github.com/ako-deno/escape_html	1	0	1	1	false	Escape string for use in HTML for Deno
docable	drashland/docable	https://github.com/drashland/docable	1	0	1	1	false	An open-source doc block parser for generating documenation as JSON.
dislocator	abhi11210646/dislocator	https://github.com/abhi11210646/dislocator	1	0	1	1	false	Service Locator pattern module for deno
deno-env	rubiin/deno-env	https://github.com/rubiin/deno-env	1	0	1	1	false	DotEnv but for deno
deno_util	deepakshrma/deno_util	https://github.com/deepakshrma/deno_util	1	0	1	1	false	A collection of util libraries for Deno like logger [supports color, format, level], prompts [password]
deno-http-server	pandres95/deno-http-server	https://github.com/pandres95/deno-http-server	1	0	1	1	false	Minimal HTTP Server for Deno
den	apiel/den	https://github.com/apiel/den	1	0	1	1	false	A better deno cli :p A wrapper of deno cli to give some extra features.
deno_cross_env	axetroy/deno_cross_env	https://github.com/axetroy/deno_cross_env	1	0	1	1	false	A cli tool for setting environment variables across platforms
deno-context	Code-Hex/deno-context	https://github.com/Code-Hex/deno-context	1	0	1	1	false	🦕【Deno】Propagate deadlines, a cancellation and other request-scoped values to multiple promise.
deno-compose	KSXGitHub/deno-compose	https://github.com/KSXGitHub/deno-compose	1	0	1	1	false	pipe, pipeline, and compose functions with 64 overloads per function.
cabinet	dan-online/cabinet	https://github.com/dan-online/cabinet	1	0	1	1	false	Cabinet, the easier way to manage files in Deno
bzfquery.js	The-Noah/bzfquery.js	https://github.com/The-Noah/bzfquery.js	1	0	1	1	false	JavaScript/TypeScript version of bzfquery for Deno
buffer	socket-deno/buffer	https://github.com/socket-deno/buffer	1	0	1	1	false	Extreme buffer module for deno
blake2b	chiefbiiko/blake2b	https://github.com/chiefbiiko/blake2b	1	0	1	1	false	BLAKE2b implemented in WebAssembly
awaitable_mutex	Matthew-Smith/awaitable_mutex	https://github.com/Matthew-Smith/awaitable_mutex	1	0	1	1	false	Deno module for blocking execution of a section of code to one at a time
audit	maximousblk/audit	https://github.com/maximousblk/audit	1	0	1	1	false	Add an audit notification for insecure versions of your modules
Attain-GraphQL	aaronwlee/Attain-GraphQL	https://github.com/aaronwlee/Attain-GraphQL	1	0	1	1	false	A simple GraphQL middleware for the Attain deno
ascii_table	eeve/ascii_table	https://github.com/eeve/ascii_table	1	0	1	1	false	Easy table output for deno debugging, but you could probably do more with it,  since its just a string.
adka_server	apiel/adka_server	https://github.com/apiel/adka_server	1	0	1	1	false	
accepts	ako-deno/accepts	https://github.com/ako-deno/accepts	1	0	1	1	false	Higher level content negotiation for Deno.
web-name	letskhabar/web-name	https://github.com/letskhabar/web-name	1	0	1	0	false	
DenoVerbalExpressions	evosland/DenoVerbalExpressions	https://github.com/evosland/DenoVerbalExpressions	1	0	1	0	false	
proxy-bind	imcotton/proxy-bind	https://github.com/imcotton/proxy-bind	1	0	1	0	false	foobar.fn.bind(foobar) -> bind(foobar).fn
deno-pg-format	grantcarthew/deno-pg-format	https://github.com/grantcarthew/deno-pg-format	1	0	1	0	false	Deno implementation of PostgreSQL's format() to safely create dynamic SQL queries.
pg	deno-library/pg	https://github.com/deno-library/pg	1	0	1	0	false	PostgreSQL client for Deno
pbkdf2	chiefbiiko/pbkdf2	https://github.com/chiefbiiko/pbkdf2	1	0	1	0	false	
nonstd	deno-nonstd/nonstd	https://github.com/deno-nonstd/nonstd	1	0	1	0	false	A library for useful features that aren't currently in the std library.
microraptor	matteocrippa/microraptor	https://github.com/matteocrippa/microraptor	1	0	1	0	false	A deno lightweight middleware for easy REST development.
jbq	krnik/jbq	https://github.com/krnik/jbq	1	0	1	0	false	Customizable JS Validator
ini	chances/ini	https://github.com/chances/ini	1	0	1	0	false	An ini parser/serializer in TypeScript for the Deno runtime
importql	crewdevio/importql	https://github.com/crewdevio/importql	1	0	1	0	false	easy way to import and parse graphql files 🎡
deno	ts-graphviz/deno	https://github.com/ts-graphviz/deno	1	0	1	0	false	🦕 Simple Graphviz library for Deno.
get_stdin	rjoydip/get_stdin	https://github.com/rjoydip/get_stdin	1	0	1	0	false	Get stdin as a string or buffer
EaiserColors	hamptonmoore/EaiserColors	https://github.com/hamptonmoore/EaiserColors	1	0	1	0	false	
dubartesql	namadnuno/dubartesql	https://github.com/namadnuno/dubartesql	1	0	1	0	false	Deno + Mysql + QueryBuilder
dom-serializer	DenoBRComunitty/dom-serializer	https://github.com/DenoBRComunitty/dom-serializer	1	0	1	0	false	🦕 render dom nodes
domhandler	DenoBRComunitty/domhandler	https://github.com/DenoBRComunitty/domhandler	1	0	1	0	false	htmlparser2's dom as a separate module for deno
domelementtype	DenoBRComunitty/domelementtype	https://github.com/DenoBRComunitty/domelementtype	1	0	1	0	false	all the types of nodes in htmlparser2's dom
deno-chunked	aynik/deno-chunked	https://github.com/aynik/deno-chunked	1	0	1	0	false	A set of functions to read `ArrayBuffer` chunk by chunk or buffered until eof.
chacha20-poly1305	chiefbiiko/chacha20-poly1305	https://github.com/chiefbiiko/chacha20-poly1305	1	0	1	0	false	Authenticated Encryption with Associated Data
base64	chiefbiiko/base64	https://github.com/chiefbiiko/base64	1	0	1	0	false	base64 strings from/to Uint8Arrays
validator	rubiin/validator	https://github.com/rubiin/validator	0	4	0	1	false	Port of validatorjs to deno
rcon-deno	RisingStack/rcon-deno	https://github.com/RisingStack/rcon-deno	0	1	0	2	false	
deno-task-runner-v2	ebebbington/deno-task-runner-v2	https://github.com/ebebbington/deno-task-runner-v2	0	1	0	1	false	Version 2 of deno-task-runner to fix issues
SwissKnife	fakoua/SwissKnife	https://github.com/fakoua/SwissKnife	0	1	0	1	false	Deno Swiss Knife tools
deno-prompts	caspervonb/deno-prompts	https://github.com/caspervonb/deno-prompts	0	1	0	1	false	Command line prompts for Deno
hchacha20	chiefbiiko/hchacha20	https://github.com/chiefbiiko/hchacha20	0	1	0	1	false	HChaCha20
download	deno-module/download	https://github.com/deno-module/download	0	1	0	1	false	Deno fetch api based module to download file from a URL.
diosaur	ovesco/diosaur	https://github.com/ovesco/diosaur	0	1	0	1	false	A dependency injection library for Deno
denotrodon	jabernardo/denotrodon	https://github.com/jabernardo/denotrodon	0	1	0	1	false	Bare Minimum Command-Line (CLI) Application Skeleton
deno-validator	parasg1999/deno-validator	https://github.com/parasg1999/deno-validator	0	1	0	1	true	String validation for deno inspired by validator.js
deno-string-validator	okwudav/deno-string-validator	https://github.com/okwudav/deno-string-validator	0	1	0	1	false	String validation for Deno, inspired by Validator.js =>
deno-conf	lemarier/deno-conf	https://github.com/lemarier/deno-conf	0	1	0	1	false	Simple config handling for your app or module with Deno.
deno_case_style	zekth/deno_case_style	https://github.com/zekth/deno_case_style	0	1	0	1	false	A string validator and formater for case Style
sha512	chiefbiiko/sha512	https://github.com/chiefbiiko/sha512	0	1	0	0	false	
sha1	chiefbiiko/sha1	https://github.com/chiefbiiko/sha1	0	1	0	0	false	
perpetual-futures	zynesis/perpetual-futures	https://github.com/zynesis/perpetual-futures	0	0	0	8	false	🦕💰 Calculator for perpetual swaps/futures.
xchacha20-poly1305	chiefbiiko/xchacha20-poly1305	https://github.com/chiefbiiko/xchacha20-poly1305	0	0	0	2	false	XChaCha20-Poly1305
deno-queueing	Sourcico/deno-queueing	https://github.com/Sourcico/deno-queueing	0	0	0	2	false	deno-queueing
cookies	ako-deno/cookies	https://github.com/ako-deno/cookies	0	0	0	2	false	
content_disposition	ako-deno/content_disposition	https://github.com/ako-deno/content_disposition	0	0	0	2	false	
xchacha20	chiefbiiko/xchacha20	https://github.com/chiefbiiko/xchacha20	0	0	0	1	false	XChaCha20
deno_worldtides	JWebCoder/deno_worldtides	https://github.com/JWebCoder/deno_worldtides	0	0	0	1	false	Worldtides API wrapper for Deno
win_taskkill	rjoydip/win_taskkill	https://github.com/rjoydip/win_taskkill	0	0	0	1	false	Wrapper for the Windows `taskkill` command. Ends one or more tasks or processes.
wasm-imports	AliBasicCoder/wasm-imports	https://github.com/AliBasicCoder/wasm-imports	0	0	0	1	false	
waitgroup-deno	jpwilliams/waitgroup-deno	https://github.com/jpwilliams/waitgroup-deno	0	0	0	1	false	A tiny version of Golang's WaitGroup for Deno with promises and zero dependencies.
vary	ako-deno/vary	https://github.com/ako-deno/vary	0	0	0	1	false	Manipulate the HTTP Vary header for Deno
valideno	Caesar2011/valideno	https://github.com/Caesar2011/valideno	0	0	0	1	false	Validate your values and schemes with this extendable validator
utfstring	sant123/utfstring	https://github.com/sant123/utfstring	0	0	0	1	false	UTF-safe string operations in Deno
url_validator	r-kgy/url_validator	https://github.com/r-kgy/url_validator	0	0	0	1	false	simple url validator for deno
url-parse	roonie007/url-parse	https://github.com/roonie007/url-parse	0	0	0	1	false	A simple url builder based on the URL object for Deno with typescript
url-join	roonie007/url-join	https://github.com/roonie007/url-join	0	0	0	1	false	A simple port of the NodeJS module url-join to Deno with typescript
uapi	shynome/uapi	https://github.com/shynome/uapi	0	0	0	1	false	your api serverless framework with deno
typed_numeric_deno	glatan/typed_numeric_deno	https://github.com/glatan/typed_numeric_deno	0	0	0	1	false	Typed numeric for Deno.
ts-prometheus	marcopacini/ts-prometheus	https://github.com/marcopacini/ts-prometheus	0	0	0	1	false	A prometheus client in Typescript for Deno
troodon	shandysiswandi/troodon	https://github.com/shandysiswandi/troodon	0	0	0	1	false	🦖 Troodon is a Library for Deno to Handle Algorithms
transform	marcosc90/transform	https://github.com/marcosc90/transform	0	0	0	1	false	This package provides wrappers for Deno.Reader that transform the bytes passing through as well as multiple built-in transformers.
toolbelt	gokayokyay/toolbelt	https://github.com/gokayokyay/toolbelt	0	0	0	1	false	Toolbelt for Deno
deno-title	satyarohith/deno-title	https://github.com/satyarohith/deno-title	0	0	0	1	false	Capitalize your titles as per The Chicago Manual of Style.
deno-timezone	wrzonki/deno-timezone	https://github.com/wrzonki/deno-timezone	0	0	0	1	false	
tckimlik	serkanalgur/tckimlik	https://github.com/serkanalgur/tckimlik	0	0	0	1	false	A tool for validate Turkish Identification Number. Deno version
talk-lib	JipFr/talk-lib	https://github.com/JipFr/talk-lib	0	0	0	1	false	Deno library to work with Nextcloud Talk
suzhou-numerals	weakish/suzhou-numerals	https://github.com/weakish/suzhou-numerals	0	0	0	1	false	Encoding and decoding Suzhou numerals.
supports-color	frunkad/supports-color	https://github.com/frunkad/supports-color	0	0	0	1	false	Detect whether a terminal supports color in Deno 🦕
studlyfy	lewislbr/studlyfy	https://github.com/lewislbr/studlyfy	0	0	0	1	false	A package to transform text to StUdLy CaPs.
deno-string-builder	bqio/deno-string-builder	https://github.com/bqio/deno-string-builder	0	0	0	1	false	Simple string builder.
strcolors.ts	jabernardo/strcolors.ts	https://github.com/jabernardo/strcolors.ts	0	0	0	1	false	FMT String Extensions for Deno
store	acathur/store	https://github.com/acathur/store	0	0	0	1	false	A key-value store that persists on disk for Deno.
Specosaur	SachaCR/Specosaur	https://github.com/SachaCR/Specosaur	0	0	0	1	false	Specification pattern library for Deno.
skimming	petruki/skimming	https://github.com/petruki/skimming	0	0	0	1	false	Skimming is a search engine module for Deno
deno_simple_type_assert	KSXGitHub/deno_simple_type_assert	https://github.com/KSXGitHub/deno_simple_type_assert	0	0	0	1	false	Simple type assertion library for Deno
deno-shell-escape	KSXGitHub/deno-shell-escape	https://github.com/KSXGitHub/deno-shell-escape	0	0	0	1	false	Escape and stringify an array of arguments to be executed on the shell
run_with_limit	alextes/run_with_limit	https://github.com/alextes/run_with_limit	0	0	0	1	false	Run promise-returning & async functions with limited concurrency
rua	often/rua	https://github.com/often/rua	0	0	0	1	false	Random user-agent generator module for Deno.
deno-roblox	lenneths/deno-roblox	https://github.com/lenneths/deno-roblox	0	0	0	1	false	roblox - An api wrapper for roblox made in deno
Rhino	faustotnc/Rhino	https://github.com/faustotnc/Rhino	0	0	0	1	false	Rhino 🦏 - Deno Framework for scalable APIs.
retry	franckLdx/retry	https://github.com/franckLdx/retry	0	0	0	1	false	Re-execute a function until it does not throw an error
resulty	RobDWaller/resulty	https://github.com/RobDWaller/resulty	0	0	0	1	false	Provides simple, Rust-like Result and Option objects for Deno.
deno-readline	vslinko/deno-readline	https://github.com/vslinko/deno-readline	0	0	0	1	false	
random	vincentvictoria/random	https://github.com/vincentvictoria/random	0	0	0	1	false	
deno-rand	rsp/deno-rand	https://github.com/rsp/deno-rand	0	0	0	1	false	Random utilities for getting random numbers in Deno
quarrel	fatalcenturion/quarrel	https://github.com/fatalcenturion/quarrel	0	0	0	1	false	A Deno command line argument parser, highly configurable, and fast (well, not yet)
punycode.ts	ClementD64/punycode.ts	https://github.com/ClementD64/punycode.ts	0	0	0	1	false	A robust Punycode converter that fully complies to RFC 3492 and RFC 5891.
proxyScrape	often/proxyScrape	https://github.com/often/proxyScrape	0	0	0	1	false	Lightweight proxy scraper for Deno.
portl	FalkZ/portl	https://github.com/FalkZ/portl	0	0	0	1	false	0 configuration backend, for serving js functions and generators
poly1305	chiefbiiko/poly1305	https://github.com/chiefbiiko/poly1305	0	0	0	1	false	Poly1305
deno-path-to-regexp	namelos/deno-path-to-regexp	https://github.com/namelos/deno-path-to-regexp	0	0	0	1	false	path-to-regexp for Deno.
password-generator	satty1987/password-generator	https://github.com/satty1987/password-generator	0	0	0	1	false	
opener	denjucks/opener	https://github.com/denjucks/opener	0	0	0	1	false	Opener - A Simple Cross-Platform Browser Opener for Deno
open-deno-weather	FriendlyUser/open-deno-weather	https://github.com/FriendlyUser/open-deno-weather	0	0	0	1	false	Port of my typescript open weather package
deno-once	KSXGitHub/deno-once	https://github.com/KSXGitHub/deno-once	0	0	0	1	false	Create a function that calls and cache a function once
number_to_words	guptamohit004/number_to_words	https://github.com/guptamohit004/number_to_words	0	0	0	1	false	Convert a Number to Words
deno-number-formatter	nusendra/deno-number-formatter	https://github.com/nusendra/deno-number-formatter	0	0	0	1	false	Number formatter in deno
node-buffer	AliBasicCoder/node-buffer	https://github.com/AliBasicCoder/node-buffer	0	0	0	1	false	
njalla	finder/njalla	https://github.com/finder/njalla	0	0	0	1	false	Njalla API wrapper for Deno.
deno-ndjson	FaberVitale/deno-ndjson	https://github.com/FaberVitale/deno-ndjson	0	0	0	1	false	Read, write, parse and serialize new line delimited JSON in deno: http://ndjson.org/
mutex	mauvexephos/mutex	https://github.com/mauvexephos/mutex	0	0	0	1	false	A mutex module for Deno
mustache	alosaur/mustache	https://github.com/alosaur/mustache	0	0	0	1	false	Template render
mixins	udibo/mixins	https://github.com/udibo/mixins	0	0	0	1	false	This module provides a few basic functions to help combine objects or build up classes from partial classes.
mith_static	JWebCoder/mith_static	https://github.com/JWebCoder/mith_static	0	0	0	1	false	Serve static files under Mith framework
minitable	bernardini687/minitable	https://github.com/bernardini687/minitable	0	0	0	1	false	🦕 deno utility module for simple table printing
minidate	bernardini687/minidate	https://github.com/bernardini687/minidate	0	0	0	1	false	🦕 deno utility module for simple date creation
mime_db	alirealasad/mime_db	https://github.com/alirealasad/mime_db	0	0	0	1	false	Media Type Database for deno based on https://github.com/jshttp/mime-db.
mercuriceratops	spitlo/mercuriceratops	https://github.com/spitlo/mercuriceratops	0	0	0	1	false	A very basic client for Gemini, written for Deno
media_typer	ako-deno/media_typer	https://github.com/ako-deno/media_typer	0	0	0	1	false	Simple RFC 6838 media type parser and formatter for Deno.
deno-md5	halvardssm/deno-md5	https://github.com/halvardssm/deno-md5	0	0	0	1	false	An MD5 implementation for deno
match-ts	gustavofsantos/match-ts	https://github.com/gustavofsantos/match-ts	0	0	0	1	false	Match expressions (Deno ready)
deno-make-help	konsumer/deno-make-help	https://github.com/konsumer/deno-make-help	0	0	0	1	false	Make nice help for deno Makefiles
mac	acathur/mac	https://github.com/acathur/mac	0	0	0	1	false	Get the MAC addresses of the current machine in Deno.
deno-luhn	howlowck/deno-luhn	https://github.com/howlowck/deno-luhn	0	0	0	1	false	Luhn Algorithm Validator for Deno
LRU	liltoto/LRU	https://github.com/liltoto/LRU	0	0	0	1	false	Simple and powerful LRU cache for Deno
lolcat	qwerttty/lolcat	https://github.com/qwerttty/lolcat	0	0	0	1	false	Deno port of lolcat
lifeson-ipsum	snerks/lifeson-ipsum	https://github.com/snerks/lifeson-ipsum	0	0	0	1	false	Lorem Ipsum sample Deno Module
leet	often/leet	https://github.com/often/leet	0	0	0	1	false	Text to leetspeak module for Deno.
keygrip-deno	ako-deno/keygrip-deno	https://github.com/ako-deno/keygrip-deno	0	0	0	1	false	A keygrip implementation in Deno
deno-json-rpc	ondras/deno-json-rpc	https://github.com/ondras/deno-json-rpc	0	0	0	1	false	
is_url	rubiin/is_url	https://github.com/rubiin/is_url	0	0	0	1	false	check if a url is aboulte or relative
is_exe	eankeen/is_exe	https://github.com/eankeen/is_exe	0	0	0	1	false	test if a file is executable
isNumber	ajimae/isNumber	https://github.com/ajimae/isNumber	0	0	0	1	false	a deno module to check if a given value or variable is a number
isIP	ako-deno/isIP	https://github.com/ako-deno/isIP	0	0	0	1	false	IP address detector for Deno.
deno-ip	damianperera/deno-ip	https://github.com/damianperera/deno-ip	0	0	0	1	false	A Deno module which provides access to ipify.org APIs allowing the ability to detect your IP address or lookup geolocation data on a provided IP address, domain or email.
deno-ifttt	0xVesion/deno-ifttt	https://github.com/0xVesion/deno-ifttt	0	0	0	1	false	This library makes triggering IFTTT webhook events with deno easy.
idea	NotSyntax/idea	https://github.com/NotSyntax/idea	0	0	0	1	false	Generate ideas.
http_errors	ako-deno/http_errors	https://github.com/ako-deno/http_errors	0	0	0	1	false	Create HTTP Error for Deno
deno_html_entities	matschik/deno_html_entities	https://github.com/matschik/deno_html_entities	0	0	0	1	false	Fast html entities decode & encode library for Deno.
hk-stock-cli	yeukfei02/hk-stock-cli	https://github.com/yeukfei02/hk-stock-cli	0	0	0	1	false	Get hk stock information cli
hk-stock-api	yeukfei02/hk-stock-api	https://github.com/yeukfei02/hk-stock-api	0	0	0	1	false	get hk stock information in deno
deno-hctk	miZyind/deno-hctk	https://github.com/miZyind/deno-hctk	0	0	0	1	false	Deno HantChar to Keyboard 漢字轉鍵盤配置
greet_user	guptamohit004/greet_user	https://github.com/guptamohit004/greet_user	0	0	0	1	false	Greet a user according to the TimeZone  using DENO
graphql-tag-deno	davidmwhynot/graphql-tag-deno	https://github.com/davidmwhynot/graphql-tag-deno	0	0	0	1	false	
deno-getfiles	lencx/deno-getfiles	https://github.com/lencx/deno-getfiles	0	0	0	1	false	📂 Recursively get all files in a directory
geosearch-deno	bartholomej/geosearch-deno	https://github.com/bartholomej/geosearch-deno	0	0	0	1	false	Simple Deno CLI library to find places all around the world
fresh-deno	ako-deno/fresh-deno	https://github.com/ako-deno/fresh-deno	0	0	0	1	false	
deno-fireflix	AlfieriChou/deno-fireflix	https://github.com/AlfieriChou/deno-fireflix	0	0	0	1	false	
UniqueIDGenerator	ajimae/UniqueIDGenerator	https://github.com/ajimae/UniqueIDGenerator	0	0	0	1	false	Firebase Push ID Generator
deno-file-chunk	ClementD64/deno-file-chunk	https://github.com/ClementD64/deno-file-chunk	0	0	0	1	false	Read a chunk of file
favQuote-cli	yeukfei02/favQuote-cli	https://github.com/yeukfei02/favQuote-cli	0	0	0	1	false	Get favourite or random quote cli
deno_fastlist	MarkTiedemann/deno_fastlist	https://github.com/MarkTiedemann/deno_fastlist	0	0	0	1	false	List all running processes on Windows.
exec	acathur/exec	https://github.com/acathur/exec	0	0	0	1	false	Execute and get the output of a shell or bash command in Deno.
deno-exec	gpasq/deno-exec	https://github.com/gpasq/deno-exec	0	0	0	1	false	
deno-event-kit	lemarier/deno-event-kit	https://github.com/lemarier/deno-event-kit	0	0	0	1	false	Simple module for implementing event subscription APIs with Deno.
escape_string_regexp	Sab94/escape_string_regexp	https://github.com/Sab94/escape_string_regexp	0	0	0	1	false	Escape RegExp special characters
deno-env-paths	lemarier/deno-env-paths	https://github.com/lemarier/deno-env-paths	0	0	0	1	false	Get paths for storing things like data, config, cache, etc with Deno.
ensure	eankeen/ensure	https://github.com/eankeen/ensure	0	0	0	1	false	Ensure you are running a minimum version of Deno, Typescript, or V8
endianness	denolibs/endianness	https://github.com/denolibs/endianness	0	0	0	1	false	A simple module to determine the endianness of the host
deno-ende	rsp/deno-ende	https://github.com/rsp/deno-ende	0	0	0	1	false	Text encoder and decoder exported as simple functions
encoding-wasm	marcosc90/encoding-wasm	https://github.com/marcosc90/encoding-wasm	0	0	0	1	false	WASM Base64 encoder/decoder
encodeurl	ako-deno/encodeurl	https://github.com/ako-deno/encodeurl	0	0	0	1	false	Encode a URL to a percent-encoded form, excluding already-encoded sequences. Build for Deno
ejs-deno	femiruby/ejs-deno	https://github.com/femiruby/ejs-deno	0	0	0	1	false	EJS in Deno
dunner	luvies/dunner	https://github.com/luvies/dunner	0	0	0	1	false	A flexible declarative task runner inspired by make/jake
domdom-deno	eirikb/domdom-deno	https://github.com/eirikb/domdom-deno	0	0	0	1	false	The proactive web framework for the unprofessional - Deno build
dodecasaurus	mikeStr8s/dodecasaurus	https://github.com/mikeStr8s/dodecasaurus	0	0	0	1	false	A deno dice rolling utility
deno_dockernames	rodolphocastro/deno_dockernames	https://github.com/rodolphocastro/deno_dockernames	0	0	0	1	false	Moby's name generation now in Deno!
distance-calculator	michael-spengler/distance-calculator	https://github.com/michael-spengler/distance-calculator	0	0	0	1	false	
dinoblox	fracturx/dinoblox	https://github.com/fracturx/dinoblox	0	0	0	1	false	A Deno wrapper for interacting with the Roblox Web API.
deno-trie	silver-xu/deno-trie	https://github.com/silver-xu/deno-trie	0	0	0	1	false	Quick trie implementation for Deno
denosaur	ClementD64/denosaur	https://github.com/ClementD64/denosaur	0	0	0	1	false	Yet another web framework
DenoHub	NCPlayz/DenoHub	https://github.com/NCPlayz/DenoHub	0	0	0	1	false	A GitHub API v3 Client for Deno.
denoforge	denjucks/denoforge	https://github.com/denjucks/denoforge	0	0	0	1	false	Deno data science library similar to Python's Pandas. Port of the NodeJS library data-forge
denodate	t-heu/denodate	https://github.com/t-heu/denodate	0	0	0	1	false	generate date
deno-tft	FriendlyUser/deno-tft	https://github.com/FriendlyUser/deno-tft	0	0	0	1	false	
deno_shot	fakoua/deno_shot	https://github.com/fakoua/deno_shot	0	0	0	1	false	Deno WebCapture module
deno_scripts	PabloSzx/deno_scripts	https://github.com/PabloSzx/deno_scripts	0	0	0	1	false	Type-safe fully-featured centralized Deno project scripts 🦕
deno-plural	mauroerta/deno-plural	https://github.com/mauroerta/deno-plural	0	0	0	1	false	deno-plural module helps you to pluralize or singularize a given word.
deno-pixabay	yeukfei02/deno-pixabay	https://github.com/yeukfei02/deno-pixabay	0	0	0	1	false	search image and video from pixabay in deno
deno_minimist	FaberVitale/deno_minimist	https://github.com/FaberVitale/deno_minimist	0	0	0	1	false	💾 Parses command line arguments. Port & rewrite of the node library minimist
deno-google-protobuf	marcushultman/deno-google-protobuf	https://github.com/marcushultman/deno-google-protobuf	0	0	0	1	false	
deno-flatten	yanislavgalyov/deno-flatten	https://github.com/yanislavgalyov/deno-flatten	0	0	0	1	false	Fast flattening arrray function
deno_dotenv	PodaruDragos/deno_dotenv	https://github.com/PodaruDragos/deno_dotenv	0	0	0	1	false	
deno-dinvishesh	vinodnimbalkar/deno-dinvishesh	https://github.com/vinodnimbalkar/deno-dinvishesh	0	0	0	1	false	A simple deno module which returns marathi dinvishesh 🦕
deno-context-finder	ebebbington/deno-context-finder	https://github.com/ebebbington/deno-context-finder	0	0	0	1	false	Extract context blocks from a configuration file
deno-check-thai-pid	thiti-y/deno-check-thai-pid	https://github.com/thiti-y/deno-check-thai-pid	0	0	0	1	false	
delay	vincentvictoria/delay	https://github.com/vincentvictoria/delay	0	0	0	1	false	
dedupe	Sab94/dedupe	https://github.com/Sab94/dedupe	0	0	0	1	false	removes duplicates from your array.
dblapi.ts	zSnails/dblapi.ts	https://github.com/zSnails/dblapi.ts	0	0	0	1	false	Api wrapper for top.gg
datauri-deno	data-uri/datauri-deno	https://github.com/data-uri/datauri-deno	0	0	0	1	false	Deno module to generate Data URI schemes
currencyFinder	yeukfei02/currencyFinder	https://github.com/yeukfei02/currencyFinder	0	0	0	1	false	find currency information in deno
cstring	often/cstring	https://github.com/often/cstring	0	0	0	1	false	Generate cryptographically random strings with ease.
crontab-deno	jchen1/crontab-deno	https://github.com/jchen1/crontab-deno	0	0	0	1	false	simple cron-based job runner for deno
content_type	ako-deno/content_type	https://github.com/ako-deno/content_type	0	0	0	1	false	Create and parse HTTP Content-Type header according to RFC 7231 for Deno
config	eankeen/config	https://github.com/eankeen/config	0	0	0	1	false	A deno module that helps you load configuration
deno-caught	rsp/deno-caught	https://github.com/rsp/deno-caught	0	0	0	1	false	Deno port of https://github.com/rsp/node-caught
caller	apiel/caller	https://github.com/apiel/caller	0	0	0	1	false	
bsv-deno	bitcartel/bsv-deno	https://github.com/bitcartel/bsv-deno	0	0	0	1	false	Bitcoin SV library for Deno
deno-blox	goldyydev/deno-blox	https://github.com/goldyydev/deno-blox	0	0	0	1	false	A Roblox API Interface for Deno
binary	bqio/binary	https://github.com/bqio/binary	0	0	0	1	false	Binary library for Deno.
bigfloat-deno	davidmartinez10/bigfloat-deno	https://github.com/davidmartinez10/bigfloat-deno	0	0	0	1	false	A library for arbitrary precision decimal floating point arithmetic.
bgpview	often/bgpview	https://github.com/often/bgpview	0	0	0	1	false	Lightweight BGPView API wrapper.
